timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301824780,21237,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-30,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21237
1582301824968,21053,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-67,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21053
1582301825000,21063,查看班课课表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-37,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=1&course_id=47860,,0,ISO-8859-1,1,1,fang-PC,0,21063
1582301824997,21129,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-97,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21129
1582301825008,21145,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-95,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21145
1582301824977,21183,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-50,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21183
1582301846160,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-49,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301825131,21079,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-37,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21079
1582301825078,21132,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-24,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21132
1582301825080,21185,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-16,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21185
1582301825155,21154,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-115,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21154
1582301825350,21103,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-29,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21103
1582301825359,21094,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-99,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301816313,30260,精品课—直播课课程列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,精品课 4-100,text,false,,1822,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,2130,utf-8,1,1,fang-PC,0,0
1582301825358,21214,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-98,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21214
1582301825777,21182,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-22,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21182
1582301825767,21194,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-97,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21194
1582301825829,21230,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-58,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21230
1582301805693,41393,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,选课报班 2-56,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,188,utf-8,1,1,fang-PC,0,0
1582301826325,21168,查看课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-5,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21168
1582301826311,21248,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-112,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21248
1582301826476,21085,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-107,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21085
1582301826533,21126,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-78,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21126
1582301826506,21161,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-89,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21161
1582301810288,37504,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,选课报班 2-76,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,246,utf-8,1,1,fang-PC,0,0
1582301802556,45366,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,选课报班 2-44,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,376,utf-8,1,1,fang-PC,0,0
1582301816932,31136,查看视频课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,精品课 4-82,text,false,,1885,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,612,utf-8,1,1,fang-PC,0,0
1582301807138,40967,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,面授课直播 3-58,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,347,UTF-8,1,1,fang-PC,0,0
1582301826976,21185,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-67,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21185
1582301827029,21164,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-20,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21164
1582301827130,21067,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-118,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21067
1582301827116,21091,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-9,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4198&sid=57,,0,ISO-8859-1,1,1,fang-PC,0,21091
1582301827077,21183,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-121,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21183
1582301827232,21032,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-101,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21032
1582301827160,21150,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-78,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21150
1582301827116,21194,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-19,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21194
1582301827222,21138,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-24,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21138
1582301827288,21088,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-13,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21088
1582301827250,21136,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-111,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21136
1582301827238,21170,查看课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-25,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21170
1582301827682,21034,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-105,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21034
1582301827642,21076,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-68,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21076
1582301827799,21110,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-102,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21110
1582301827802,21110,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-97,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21110
1582301812390,36579,查看视频课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,精品课 4-56,text,false,,1885,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,4657,utf-8,1,1,fang-PC,0,4342
1582301809848,39213,面授课直播,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,面授课直播 3-67,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,324,UTF-8,1,1,fang-PC,0,0
1582301827978,21091,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-1,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21091
1582301827998,21132,浏览备课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-1,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=beike_week&auth_id=71,,0,ISO-8859-1,1,1,fang-PC,0,21132
1582301828040,21090,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-29,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21090
